SUBJECT;LABEL;DICE;HDRFDST;;;Amygdala;Dice;Grey Matter;Dice;Hippocampus;Dice;Thalamus;Dice;White Matter;Dice
117122;Amygdala;0.340625;15;;Best;124422;0.468245319;122620;0.445115828;124422;0.426623768;124422;0.723135611;123117;0.719126472
117122;GreyMatter;0.405035803;3.741657387;;Middle;118730;0.382614019;123117;0.415965875;123925;0.39934993;117122;0.68842335;123925;0.69063864
117122;Hippocampus;0.424965167;14.14213562;;Worst;118528;0.336973789;120111;0.384483781;118730;0.367239102;120111;0.632315401;124422;0.60880148
117122;Thalamus;0.68842335;23.60084744;;;;;;;;;;;;
117122;WhiteMatter;0.662446028;4.472135955;;;;;;;;;;;;
118528;Amygdala;0.336973789;15.68438714;;;;;;;;;;;;
118528;GreyMatter;0.399009121;4;;;;;;;;;;;;
118528;Hippocampus;0.384736676;15.3622915;;;;;;;;;;;;
118528;Thalamus;0.654676948;19.8242276;;;;;;;;;;;;
118528;WhiteMatter;0.669691678;4.123105626;;;;;;;;;;;;
118730;Amygdala;0.382614019;14.17744688;;;;;;;;;;;;
118730;GreyMatter;0.419365231;3.16227766;;;;;;;;;;;;
118730;Hippocampus;0.367239102;13;;;;;;;;;;;;
118730;Thalamus;0.646095181;19.20937271;;;;;;;;;;;;
118730;WhiteMatter;0.646388001;4.123105626;;;;;;;;;;;;
118932;Amygdala;0.381396312;13.26649916;;;;;;;;;;;;
118932;GreyMatter;0.433997195;3.16227766;;;;;;;;;;;;
118932;Hippocampus;0.382214459;14.24780685;;;;;;;;;;;;
118932;Thalamus;0.676513468;21.26029163;;;;;;;;;;;;
118932;WhiteMatter;0.697913811;3.741657387;;;;;;;;;;;;
120111;Amygdala;0.370483151;11.3137085;;;;;;;;;;;;
120111;GreyMatter;0.384483781;3.31662479;;;;;;;;;;;;
120111;Hippocampus;0.394239691;12.80624847;;;;;;;;;;;;
120111;Thalamus;0.632315401;19.33907961;;;;;;;;;;;;
120111;WhiteMatter;0.71102393;3.464101615;;;;;;;;;;;;
122317;Amygdala;0.405504384;14.35270009;;;;;;;;;;;;
122317;GreyMatter;0.438044723;3.16227766;;;;;;;;;;;;
122317;Hippocampus;0.401681123;13.74772708;;;;;;;;;;;;
122317;Thalamus;0.694807538;21.23676058;;;;;;;;;;;;
122317;WhiteMatter;0.691652766;4.242640687;;;;;;;;;;;;
122620;Amygdala;0.427830139;15.09966887;;;;;;;;;;;;
122620;GreyMatter;0.445115828;4;;;;;;;;;;;;
122620;Hippocampus;0.424160031;14.35270009;;;;;;;;;;;;
122620;Thalamus;0.693715805;19.41648784;;;;;;;;;;;;
122620;WhiteMatter;0.636530721;4.582575695;;;;;;;;;;;;
123117;Amygdala;0.361248966;13.37908816;;;;;;;;;;;;
123117;GreyMatter;0.415965875;3.741657387;;;;;;;;;;;;
123117;Hippocampus;0.389177788;15.29705854;;;;;;;;;;;;
123117;Thalamus;0.651252498;21.65640783;;;;;;;;;;;;
123117;WhiteMatter;0.719126472;3.741657387;;;;;;;;;;;;
123925;Amygdala;0.400889925;13.45362405;;;;;;;;;;;;
123925;GreyMatter;0.399071086;3.741657387;;;;;;;;;;;;
123925;Hippocampus;0.39934993;16.4924225;;;;;;;;;;;;
123925;Thalamus;0.709015404;20.24845673;;;;;;;;;;;;
123925;WhiteMatter;0.69063864;4.242640687;;;;;;;;;;;;
124422;Amygdala;0.468245319;13.19090596;;;;;;;;;;;;
124422;GreyMatter;0.409883452;3.605551275;;;;;;;;;;;;
124422;Hippocampus;0.426623768;12.08304597;;;;;;;;;;;;
124422;Thalamus;0.723135611;22.91287847;;;;;;;;;;;;
124422;WhiteMatter;0.60880148;5;;;;;;;;;;;;
