SUBJECT;LABEL;DICE;HDRFDST
117122;Amygdala;0.38063279;17.4642492
117122;GreyMatter;0.4047265;4.123105626
117122;Hippocampus;0.300826545;18.38477631
117122;Thalamus;0.671180296;22.15851981
117122;WhiteMatter;0.615740304;5.385164807
118528;Amygdala;0.296543416;17.69180601
118528;GreyMatter;0.379761732;5.477225575
118528;Hippocampus;0.219840747;21.11871208
118528;Thalamus;0.628629748;20.46948949
118528;WhiteMatter;0.645577444;5.830951895
118730;Amygdala;0.331041871;18.46618531
118730;GreyMatter;0.380801248;5.385164807
118730;Hippocampus;0.212564709;20.92844954
118730;Thalamus;0.648489165;18.38477631
118730;WhiteMatter;0.684856739;5.385164807
118932;Amygdala;0.394378378;17.02938637
118932;GreyMatter;0.426294175;4
118932;Hippocampus;0.256178031;19.20937271
118932;Thalamus;0.68087734;22.58317958
118932;WhiteMatter;0.630459292;5.744562647
120111;Amygdala;0.326503882;16.1245155
120111;GreyMatter;0.36026805;5.099019514
120111;Hippocampus;0.239856991;20.1246118
120111;Thalamus;0.617565234;21.09502311
120111;WhiteMatter;0.697917435;4.898979486
122317;Amygdala;0.404842404;18.38477631
122317;GreyMatter;0.416935852;4.123105626
122317;Hippocampus;0.249380677;18.13835715
122317;Thalamus;0.673001222;23.70653918
122317;WhiteMatter;0.643244599;5.830951895
122620;Amygdala;0.362866817;17.91647287
122620;GreyMatter;0.406339995;7.280109889
122620;Hippocampus;0.214209197;23.08679276
122620;Thalamus;0.663515874;20.46948949
122620;WhiteMatter;0.669888038;5.830951895
123117;Amygdala;0.356587473;17.52141547
123117;GreyMatter;0.402370408;5.385164807
123117;Hippocampus;0.240572112;23.10844002
123117;Thalamus;0.656878236;21.09502311
123117;WhiteMatter;0.67587905;5.385164807
123925;Amygdala;0.395120371;16.43167673
123925;GreyMatter;0.386349986;4.472135955
123925;Hippocampus;0.249522745;20.42057786
123925;Thalamus;0.692657818;22.49444376
123925;WhiteMatter;0.635278961;5.830951895
124422;Amygdala;0.428000726;17.49285568
124422;GreyMatter;0.381736416;5.099019514
124422;Hippocampus;0.235836062;19.74841766
124422;Thalamus;0.713193323;17.97220076
124422;WhiteMatter;0.643102243;5.196152423
