LABEL;METRIC;STATISTIC;VALUE
Amygdala;DICE;MEAN;0.40694289927657745
Amygdala;DICE;STD;0.03165958968085716
Amygdala;HDRFDST;MEAN;17.052092721067687
Amygdala;HDRFDST;STD;2.9876636075887824
GreyMatter;DICE;MEAN;0.4140401160687828
GreyMatter;DICE;STD;0.023429400153713937
GreyMatter;HDRFDST;MEAN;3.6539388363285683
GreyMatter;HDRFDST;STD;0.4987293658587111
Hippocampus;DICE;MEAN;0.36272987976781135
Hippocampus;DICE;STD;0.021694469590921955
Hippocampus;HDRFDST;MEAN;22.60661470454313
Hippocampus;HDRFDST;STD;4.476714375558728
Thalamus;DICE;MEAN;0.6608135513706895
Thalamus;DICE;STD;0.026267878348210656
Thalamus;HDRFDST;MEAN;28.41983342011336
Thalamus;HDRFDST;STD;6.849311525475216
WhiteMatter;DICE;MEAN;0.6689899672898465
WhiteMatter;DICE;STD;0.04066604321695693
WhiteMatter;HDRFDST;MEAN;4.466575564117251
WhiteMatter;HDRFDST;STD;0.3869143704111448
