LABEL;METRIC;STATISTIC;VALUE
Amygdala;DICE;MEAN;0.37085596613146576
Amygdala;DICE;STD;0.03155615711457567
Amygdala;HDRFDST;MEAN;20.101998735383148
Amygdala;HDRFDST;STD;5.330070059826082
GreyMatter;DICE;MEAN;0.39485222804411696
GreyMatter;DICE;STD;0.020999628303422085
GreyMatter;HDRFDST;MEAN;4.776194987070765
GreyMatter;HDRFDST;STD;0.9939624970189292
Hippocampus;DICE;MEAN;0.2538396207862641
Hippocampus;DICE;STD;0.00791214273775794
Hippocampus;HDRFDST;MEAN;22.240401758548153
Hippocampus;HDRFDST;STD;3.803226211832316
Thalamus;DICE;MEAN;0.5993016204306372
Thalamus;DICE;STD;0.1664436601487621
Thalamus;HDRFDST;MEAN;38.19496150485869
Thalamus;HDRFDST;STD;5.73976616617463
WhiteMatter;DICE;MEAN;0.6393428098865812
WhiteMatter;DICE;STD;0.08608263164877226
WhiteMatter;HDRFDST;MEAN;4.394321781970303
WhiteMatter;HDRFDST;STD;0.2998934419111838
