SUBJECT;LABEL;DICE;HDRFDST
117122;Amygdala;0.315841979;17.49285568
117122;GreyMatter;0.373006652;4.472135955
117122;Hippocampus;0.254504729;20
117122;Thalamus;0.609201562;44.89988864
117122;WhiteMatter;0.6871712;4.472135955
118528;Amygdala;0.348479823;18.13835715
118528;GreyMatter;0.404320076;4.123105626
118528;Hippocampus;0.250068163;25
118528;Thalamus;0.634888294;26.57066051
118528;WhiteMatter;0.617557888;5
118730;Amygdala;0.384438402;19.10497317
118730;GreyMatter;0.418085282;3.31662479
118730;Hippocampus;0.231711898;29.15475947
118730;Thalamus;0.629305512;29.49576241
118730;WhiteMatter;0.609219745;5
118932;Amygdala;0.376984945;18.43908891
118932;GreyMatter;0.425962049;4
118932;Hippocampus;0.233501112;25.49509757
118932;Thalamus;0.654698444;33.01514804
118932;WhiteMatter;0.671064516;4.242640687
120111;Amygdala;0.341731203;16.24807681
120111;GreyMatter;0.375880014;4.123105626
120111;Hippocampus;0.242038217;27.09243437
120111;Thalamus;0.603178248;29.22327839
120111;WhiteMatter;0.691767051;4
122317;Amygdala;0.417503101;18.78829423
122317;GreyMatter;0.43186079;3.605551275
122317;Hippocampus;0.239965403;25.61249695
122317;Thalamus;0.665282215;32.71085447
122317;WhiteMatter;0.6705529;4.582575695
122620;Amygdala;0.406644239;17.49285568
122620;GreyMatter;0.438550152;4.472135955
122620;Hippocampus;0.250503137;26.92582404
122620;Thalamus;0.661623753;28.93095228
122620;WhiteMatter;0.613185177;5
123117;Amygdala;0.303024731;17.32050808
123117;GreyMatter;0.385813795;6
123117;Hippocampus;0.211110446;23.68543856
123117;Thalamus;0.615142758;35.05709629
123117;WhiteMatter;0.746304214;4
123925;Amygdala;0.371320908;16.673332
123925;GreyMatter;0.378360692;4.582575695
123925;Hippocampus;0.22272671;23.55843798
123925;Thalamus;0.681016791;30.3644529
123925;WhiteMatter;0.700459175;4.358898944
124422;Amygdala;0.423699991;16.64331698
124422;GreyMatter;0.382716202;4.472135955
124422;Hippocampus;0.244224732;20.78460969
124422;Thalamus;0.676289926;39.11521443
124422;WhiteMatter;0.653755768;4.582575695
