LABEL;METRIC;STATISTIC;VALUE
Amygdala;DICE;MEAN;0.36896693233572
Amygdala;DICE;STD;0.03925860938953857
Amygdala;HDRFDST;MEAN;17.63416586960604
Amygdala;HDRFDST;STD;0.9144364839733662
GreyMatter;DICE;MEAN;0.40145557048004166
GreyMatter;DICE;STD;0.02403842349598288
GreyMatter;HDRFDST;MEAN;4.316737087700927
GreyMatter;HDRFDST;STD;0.6824814397969394
Hippocampus;DICE;MEAN;0.23803545455119438
Hippocampus;DICE;STD;0.012842824966217173
Hippocampus;HDRFDST;MEAN;24.73090986301425
Hippocampus;HDRFDST;STD;2.679943534379858
Thalamus;DICE;MEAN;0.6430627502410013
Thalamus;DICE;STD;0.02700207795409656
Thalamus;HDRFDST;MEAN;32.93833083598899
Thalamus;HDRFDST;STD;5.240835977106827
WhiteMatter;DICE;MEAN;0.6661037633830372
WhiteMatter;DICE;STD;0.04159879198103021
WhiteMatter;HDRFDST;MEAN;4.523882697557122
WhiteMatter;HDRFDST;STD;0.36672242737975375
