LABEL;METRIC;STATISTIC;VALUE
Amygdala;DICE;MEAN;0.3891044068969903
Amygdala;DICE;STD;0.056603605939133786
Amygdala;HDRFDST;MEAN;16.284133582062562
Amygdala;HDRFDST;STD;4.126377767672545
GreyMatter;DICE;MEAN;0.40805912977221065
GreyMatter;DICE;STD;0.020859567273598913
GreyMatter;HDRFDST;MEAN;3.6686139563522233
GreyMatter;HDRFDST;STD;0.4911940953001053
Hippocampus;DICE;MEAN;0.39490011509863876
Hippocampus;DICE;STD;0.01406713264914923
Hippocampus;HDRFDST;MEAN;19.76962588605395
Hippocampus;HDRFDST;STD;6.368821894625841
Thalamus;DICE;MEAN;0.6246383671167038
Thalamus;DICE;STD;0.15705776002690125
Thalamus;HDRFDST;MEAN;29.802356166357264
Thalamus;HDRFDST;STD;8.65560898687016
WhiteMatter;DICE;MEAN;0.6577608560082185
WhiteMatter;DICE;STD;0.04545024065430053
WhiteMatter;HDRFDST;MEAN;4.362681402909251
WhiteMatter;HDRFDST;STD;0.25886478460725787
